	symbol	ensg
15	TOP3A	ENSG00000177302
16	ZNF706	ENSG00000120963
24	TMEM257	ENSG00000221870
28	NLRX1	ENSG00000160703
36	NPM3	ENSG00000107833
49	TMEM262	ENSG00000187066
53	CYP3A7	ENSG00000160870
65	CD59	ENSG00000085063
68	S100G	ENSG00000169906
72	IFNAR1	ENSG00000142166
111	KATNBL1	ENSG00000134152
112	PET100	ENSG00000268400
117	HMGB1	ENSG00000189403
126	ZFP36L1	ENSG00000185650
127	KLLN	ENSG00000227268
141	BBIP1	ENSG00000214413
153	TCEANC2	ENSG00000116205
168	CDC25A	ENSG00000164045
182	PSMD14	ENSG00000115233
194	CLDN6	ENSG00000184697
196	SUV39H2	ENSG00000152455
230	CCKAR	ENSG00000163394
233	ROMO1	ENSG00000125995
237	ARRDC1-AS1	ENSG00000203993
239	HOXD11	ENSG00000128713
278	NEK5	ENSG00000197168
288	RAC1	ENSG00000136238
292	ANKRD44	ENSG00000065413
297	ADD2	ENSG00000075340
300	NPNT	ENSG00000168743
323	FAF2	ENSG00000113194
340	LVRN	ENSG00000172901
350	LUC7L	ENSG00000007392
351	FCRLA	ENSG00000132185
358	CCR2	ENSG00000121807
367	GRHPR	ENSG00000137106
398	TRIM26	ENSG00000234127
402	CDKL4	ENSG00000205111
408	AP5M1	ENSG00000053770
414	GALNT4	ENSG00000257594
420	GRIN1	ENSG00000176884
443	ABCF2	ENSG00000033050
452	NUDT3	ENSG00000270800
453	SNRPN	ENSG00000214265
488	SAC3D1	ENSG00000168061
505	FAM118B	ENSG00000197798
509	MPLKIP	ENSG00000168303
529	MAN1A2	ENSG00000198162
541	SEC62	ENSG00000008952
542	PRRG1	ENSG00000250349
547	SEC14L6	ENSG00000214491
562	GTF2H2	ENSG00000145736
576	ORC2	ENSG00000115942
578	FAM26F	ENSG00000244158
581	DFFA	ENSG00000160049
585	NSRP1	ENSG00000126653
614	CNEP1R1	ENSG00000205423
647	TMPRSS4	ENSG00000137648
671	ZNHIT1	ENSG00000106400
674	AP1M1	ENSG00000072958
682	MSTN	ENSG00000138379
708	NBL1	ENSG00000158747
718	ANGPT2	ENSG00000091879
727	PALB2	ENSG00000083093
728	OR2G3	ENSG00000177476
733	UST	ENSG00000111962
736	FAM9B	ENSG00000177138
738	OR2J2	ENSG00000204700
754	PRKAG3	ENSG00000115592
755	BIK	ENSG00000100290
757	USP31	ENSG00000103404
792	BEST4	ENSG00000142959
810	OR52A5	ENSG00000171944
812	DPCD	ENSG00000166171
819	C10orf71	ENSG00000177354
842	TSPAN1	ENSG00000117472
844	VRK3	ENSG00000105053
846	JPH4	ENSG00000092051
848	HIST1H3D	ENSG00000197409
851	C10orf76	ENSG00000120029
852	CNDP1	ENSG00000150656
854	EYS	ENSG00000188107
858	POLR1E	ENSG00000137054
860	ZW10	ENSG00000086827
867	LATS1	ENSG00000131023
890	VAMP7	ENSG00000124333
893	HIF3A	ENSG00000124440
897	RAB17	ENSG00000124839
899	SNAP91	ENSG00000065609
906	NKAP	ENSG00000101882
926	PRPF40A	ENSG00000196504
927	KIF23	ENSG00000137807
942	HMBS	ENSG00000256269
969	RPS6KA6	ENSG00000072133
970	OR2C1	ENSG00000168158
978	GNG12	ENSG00000172380
1000	PRIM1	ENSG00000198056
1001	INHBC	ENSG00000175189
1024	SLC10A2	ENSG00000125255
1030	LEP	ENSG00000174697
1038	IFITM1	ENSG00000185885
1052	ACSL1	ENSG00000151726
1055	HPR	ENSG00000261701
1062	TGDS	ENSG00000088451
1063	PARD6A	ENSG00000102981
1070	GJA1	ENSG00000152661
1083	ZFAND1	ENSG00000104231
1088	TRMT44	ENSG00000155275
1098	ZNF548	ENSG00000268533
1111	GOPC	ENSG00000047932
1113	UGT2B17	ENSG00000196620
1121	KIAA0907	ENSG00000132680
1127	SLC2A9	ENSG00000109667
1144	ATG4C	ENSG00000125703
1162	ZC3H7B	ENSG00000100403
1163	ZFYVE21	ENSG00000100711
1165	PGBD2	ENSG00000185220
1185	FAM216B	ENSG00000179813
1186	OLA1	ENSG00000138430
1190	TNFRSF17	ENSG00000048462
1195	ZSCAN29	ENSG00000140265
1204	FAM9C	ENSG00000187268
1225	CABP5	ENSG00000105507
1226	MMS19	ENSG00000155229
1227	CKLF-CMTM1	ENSG00000254788
1236	DUSP10	ENSG00000143507
1248	RASSF4	ENSG00000107551
1263	GPATCH1	ENSG00000076650
1265	CNTNAP4	ENSG00000152910
1299	MITF	ENSG00000187098
1312	GLRA4	ENSG00000188828
1317	CASP4	ENSG00000196954
1318	HACD3	ENSG00000074696
1322	AMN1	ENSG00000151743
1323	NCOA5	ENSG00000124160
1345	XYLT1	ENSG00000103489
1346	KBTBD8	ENSG00000163376
1354	KCNJ11	ENSG00000187486
1358	BOLA1	ENSG00000178096
1366	SH3D19	ENSG00000109686
1372	PIGB	ENSG00000069943
1383	CCDC36	ENSG00000173421
1389	MMP24	ENSG00000125966
1399	FOXO4	ENSG00000184481
1404	RAB11FIP2	ENSG00000107560
1407	UBAC2	ENSG00000134882
1425	CDKN2C	ENSG00000123080
1431	PRR21	ENSG00000221961
1440	TBL1XR1	ENSG00000177565
1441	OR4C46	ENSG00000185926
1443	BTN3A3	ENSG00000111801
1452	SDHC	ENSG00000143252
1507	NEK6	ENSG00000119408
1515	GH2	ENSG00000136487
1523	MAP3K7CL	ENSG00000156265
1528	SDF2L1	ENSG00000128228
1531	PTPRC	ENSG00000081237
1532	FKBP15	ENSG00000119321
1538	ARIH2	ENSG00000177479
1556	DMTF1	ENSG00000135164
1564	TTC14	ENSG00000145075
1573	NLK	ENSG00000087095
1577	NUDT6	ENSG00000170917
1590	SLC28A3	ENSG00000197506
1604	OR52A5	ENSG00000171944
1620	F2RL1	ENSG00000164251
1622	TCHP	ENSG00000139437
1625	TNFRSF10D	ENSG00000173530
1627	SPINT3	ENSG00000101446
1650	TMEM263	ENSG00000151135
1657	CEP83	ENSG00000173588
1681	RAD51C	ENSG00000108384
1682	TRIM63	ENSG00000158022
1692	PRELP	ENSG00000188783
1693	NAA60	ENSG00000263212
1695	MAP2K1	ENSG00000169032
1698	EFCAB3	ENSG00000172421
1741	PUS10	ENSG00000162927
1747	CAPN9	ENSG00000135773
1749	ITFG1	ENSG00000129636
1760	PHF20	ENSG00000025293
1765	CYP19A1	ENSG00000137869
1777	NFE2	ENSG00000123405
1791	BTN3A2	ENSG00000186470
1797	GPHN	ENSG00000171723
1827	F2R	ENSG00000181104
1835	THBD	ENSG00000178726
1844	SPATA7	ENSG00000042317
1848	CXorf21	ENSG00000120280
1854	RPS6KA1	ENSG00000117676
1856	EIF3C	ENSG00000184110
1862	BRPF1	ENSG00000156983
1867	KLC2	ENSG00000174996
1880	IGBP1	ENSG00000089289
1893	FCHO2	ENSG00000157107
1908	ZNF845	ENSG00000213799
1911	DNAJC16	ENSG00000116138
1918	COX7A2	ENSG00000112695
1924	ADAMTS12	ENSG00000151388
1931	RPF2	ENSG00000197498
1940	CHTF18	ENSG00000127586
1942	ZNF461	ENSG00000197808
1944	ZNF680	ENSG00000173041
1950	ING3	ENSG00000071243
1953	PKIG	ENSG00000168734
1954	ANO3	ENSG00000134343
1959	CDH9	ENSG00000113100
1960	SPG7	ENSG00000197912
1963	GRM1	ENSG00000152822
1964	SERPINB8	ENSG00000166401
1979	ADAMTS1	ENSG00000154734
1994	LCNL1	ENSG00000214402
1999	VAX1	ENSG00000148704
2002	RSPH10B2	ENSG00000169402
2014	HTR2B	ENSG00000135914
2021	DEFA5	ENSG00000164816
2045	GZMM	ENSG00000197540
2048	POLD3	ENSG00000077514
2052	FEM1C	ENSG00000145780
2055	GPC6	ENSG00000183098
2057	ZNF282	ENSG00000170265
2064	KRT16	ENSG00000186832
2075	ACTRT1	ENSG00000123165
2081	MYSM1	ENSG00000162601
2086	DPH1	ENSG00000108963
2097	IGLL5	ENSG00000254709
2106	ESD	ENSG00000139684
2131	IHH	ENSG00000163501
2143	RTCB	ENSG00000100220
2146	NOL6	ENSG00000165271
2152	GOLGA8N	ENSG00000232653
2156	LGI1	ENSG00000108231
2158	EDEM2	ENSG00000088298
2168	ZRANB3	ENSG00000121988
2172	XPOT	ENSG00000184575
2176	ZNF99	ENSG00000213973
2184	SPPL2A	ENSG00000259773
2185	WDR5	ENSG00000196363
2203	OR51B4	ENSG00000183251
2210	COPA	ENSG00000122218
2212	IREB2	ENSG00000136381
